"File","ChannelID","DisplayName","ProgrammeCount","Excluded"
"open-epg-us.xml","KSLADT.us","K","61","False"
"open-epg-us.xml","KSMN.us","K","77","False"
"open-epg-us.xml","KSMODT.us","K","77","False"
"open-epg-us.xml","KSMODT4.us","K","76","False"
"open-epg-us.xml","KSMODT5.us","K","55","False"
"open-epg-us.xml","KSWBDT.us","K","72","False"
"open-epg-us.xml","KTALDT.us","K","64","False"
"open-epg-us.xml","KTBCDT.us","K","60","False"
"open-epg-us.xml","KTBSDT.us","K","54","False"
"open-epg-us.xml","KTLA.us","K","81","False"
"open-epg-us.xml","KTLADT.us","K","65","False"
"open-epg-us.xml","KTLADT2.us","K","101","False"
"open-epg-us.xml","KTLADT3.us","K","45","False"
"open-epg-us.xml","KTLADT4.us","K","52","False"
"open-epg-us.xml","KTLADT5.us","K","103","False"
"open-epg-us.xml","KTSF- Bisbane, CA (8).us","K","107","False"
"open-epg-us.xml","KTTVDT.us","K","65","False"
"open-epg-us.xml","KTTVDT2.us","K","44","False"
"open-epg-us.xml","KTTVDT3.us","K","77","False"
"open-epg-us.xml","KTTVDT4.us","K","101","False"
"open-epg-us.xml","KTVDDT.us","K","70","False"
"open-epg-us.xml","KTVIDT.us","K","64","False"
"open-epg-us.xml","KTVKDT.us","K","75","False"
"open-epg-us.xml","KTVODT.us","K","66","False"
"open-epg-us.xml","KTVODT2.us","K","58","False"
"open-epg-us.xml","KTVODT3.us","K","56","False"
"open-epg-us.xml","KTVTDT.us","K","63","False"
"open-epg-us.xml","KTVU Plus, Oakland, Calif. (6).us","K","91","False"
"open-epg-us.xml","KTVU Plus, Oakland, Calif. HD (1006).us","K","90","True"
"open-epg-us.xml","KTVU.us","K","79","False"
"open-epg-us.xml","KTVUDT.us","K","65","False"
"open-epg-us.xml","KTXADT.us","K","84","False"
"open-epg-us.xml","KUNSDT.us","K","65","False"
"open-epg-us.xml","KUSADT.us","K","59","False"
"open-epg-us.xml","KVCWDT.us","K","70","False"
"open-epg-us.xml","KVUEDT.us","K","62","False"
"open-epg-us.xml","KWGNDT.us","K","77","False"
"open-epg-us.xml","KWKTDT.us","K","0","False"
"open-epg-us.xml","KWQCDT.us","K","60","False"
"open-epg-us.xml","KWTVDT.us","K","61","False"
"open-epg-us.xml","KWTXNFL.us","K","61","True"
"open-epg-us.xml","KXANDT.us","K","61","False"
"open-epg-us.xml","KXASDT.us","K","60","False"
"open-epg-us.xml","KXIIDT.us","K","0","False"
"open-epg-us.xml","KXIIDT3.us","K","0","False"
"open-epg-us.xml","KXXVDT.us","K","0","False"
"open-epg-us.xml","KYOUDT.us","K","73","False"
"open-epg-us.xml","KYOUDT2.us","K","0","False"
"open-epg-us.xml","KYOUDT4.us","K","0","False"
"open-epg-us.xml","KYOUDT5.us","K","0","False"
"open-epg-us.xml","KYTXDT.us","K","60","False"
"open-epg-us.xml","KYTXNFL.us","K","60","True"
"open-epg-us.xml","La Familia del Barrio.us","L","67","False"
"open-epg-us.xml","Laff.us","L","102","False"
"open-epg-us.xml","LAFFHD.us","L","38","True"
"open-epg-us.xml","Law And Crime.us","L","94","False"
"open-epg-us.xml","Law And Order.us","L","45","False"
"open-epg-us.xml","LAWAndCRIMHD.us","L","34","True"
"open-epg-us.xml","LEGO Kids TV.us","L","72","True"
"open-epg-us.xml","Lets Make A Deal.us","L","42","False"
"open-epg-us.xml","LIFEHD.us","L","21","True"
"open-epg-us.xml","Lifetime Movies - East (362).us","L","45","False"
"open-epg-us.xml","Lifetime Movies (East).us","L","33","False"
"open-epg-us.xml","Lifetime Movies HD - East (1362).us","L","45","True"
"open-epg-us.xml","Lifetime Movies HDTV (East).us","L","73","True"
"open-epg-us.xml","Lifetime Movies HDTV (East).us","L","73","True"
"open-epg-us.xml","Lifetime Network US - Pacific Feed (361).us","L","69","False"
"open-epg-us.xml","Lifetime Network US - Pacific Feed HD (1361).us","L","69","True"
"open-epg-us.xml","Lifetime Real Women East (364).us","L","78","True"
"open-epg-us.xml","Lifetime Real Women.us","L","126","True"
"open-epg-us.xml","Lifetime Real Women.us","L","126","True"
"open-epg-us.xml","Lifetime Television (East).us","L","52","False"
"open-epg-us.xml","Lifetime Television HDTV (East).us","L","117","True"
"open-epg-us.xml","Lifetime Television HDTV (East).us","L","117","True"
"open-epg-us.xml","Lifetime.us","L","62","False"
"open-epg-us.xml","Little Angels Playroom en Español.us","L","68","False"
"open-epg-us.xml","Little Angels Playroom.us","L","58","False"
"open-epg-us.xml","Little House on the Prairie.us","L","45","False"
"open-epg-us.xml","Little Italy.us","L","3","False"
"open-epg-us.xml","Little Stars Universe.us","L","69","False"
"open-epg-us.xml","Live Music.us","L","35","True"
"open-epg-us.xml","Live PD Presents.us","L","75","False"
"open-epg-us.xml","LiveNOW from FOX.us","L","20","False"
"open-epg-us.xml","Living Faith Network.us","L","79","False"
"open-epg-us.xml","Living With Evil.us","L","47","False"
"open-epg-us.xml","LMN  Lifetime Movies Network.us","L","0","False"
"open-epg-us.xml","LMNHD.us","L","15","True"
"open-epg-us.xml","LOCAL.us","L","23","False"
"open-epg-us.xml","LOGO - Pacific (184).us","L","99","False"
"open-epg-us.xml","LOGO (East).us","L","152","False"
"open-epg-us.xml","LOGO (East).us","L","152","False"
"open-epg-us.xml","Logo Pluto TV.us","L","37","False"
"open-epg-us.xml","Logo.us","L","90","False"
"open-epg-us.xml","LOGOHD.us","L","48","True"
"open-epg-us.xml","Love And Hip Hop.us","L","42","False"
"open-epg-us.xml","Love Nature.us","L","43","False"
"open-epg-us.xml","Love Songs.us","L","3","False"
"open-epg-us.xml","Lucha Libre AAA.us","L","33","False"
"open-epg-us.xml","Lupin the 3rd.us","L","48","False"
"open-epg-us.xml","M Life.us","M","3","False"
"open-epg-us.xml","MAA TV (USA).us","M","56","False"
"open-epg-us.xml","Madison Square Garden (Zone 1).us","M","57","False"
"open-epg-us.xml","Madison Square Garden HDTV.us","M","60","True"
"open-epg-us.xml","Madison Square Garden Sportsnet (Zone 1).us","M","55","True"
"open-epg-us.xml","Madison Square Garden Sportsnet HDTV.us","M","58","True"
"open-epg-us.xml","MAGNHD.us","M","29","True"
"open-epg-us.xml","Magnolia - East (454).us","M","74","False"
"open-epg-us.xml","Magnolia HD - East (1454).us","M","74","True"
"open-epg-us.xml","Magnolia Network [East].us","M","51","False"
"open-epg-us.xml","Magnolia Network HDTV [East].us","M","111","True"
"open-epg-us.xml","Magnolia Network HDTV [East].us","M","111","True"
"open-epg-us.xml","Magnolia Network.us","M","62","False"
"open-epg-us.xml","Más adrenalina.us","M","27","False"
"open-epg-us.xml","Matched Married Meet by Lifetime.us","M","34","False"
"open-epg-us.xml","Matlock.us","M","42","False"
"open-epg-us.xml","Mav TV HDTV.us","M","60","True"
"open-epg-us.xml","MAVTV.us","M","67","False"
"open-epg-us.xml","MBC 1.us","M","56","False"
"open-epg-us.xml","MBC America (Korean) (3643).us","M","74","False"
"open-epg-us.xml","Me TV.us","M","93","False"
"open-epg-us.xml","Mega TV (3008).us","M","101","False"
"open-epg-us.xml","Melody Drama.us","M","53","False"
"open-epg-us.xml","merit street.us","m","60","False"
"open-epg-us.xml","Metro.us","M","3","False"
"open-epg-us.xml","MeTV Toons.us","M","90","False"
"open-epg-us.xml","MeTV+.us","M","87","False"
"open-epg-us.xml","Mexicanal - Eastern (3021).us","M","78","False"
"open-epg-us.xml","MGM HD (USA) (1116).us","M","10","True"
"open-epg-us.xml","MGM+ - East (891).us","M","42","False"
"open-epg-us.xml","MGM+ - Pacific (892).us","M","42","False"
"open-epg-us.xml","MGM+ (East).us","M","35","False"
"open-epg-us.xml","MGM+ (West).us","M","34","False"
"open-epg-us.xml","MGM+ Drive In.us","M","0","False"
"open-epg-us.xml","MGM+ Drive-In (896).us","M","37","False"
"open-epg-us.xml","MGM+ Drive-In.us","M","93","False"
"open-epg-us.xml","MGM+ Drive-In.us","M","93","False"
"open-epg-us.xml","MGM+ HD - East (1891).us","M","42","True"
"open-epg-us.xml","MGM+ HD - Pacfic (1892).us","M","42","True"
"open-epg-us.xml","MGM+ HDTV (East).us","M","71","True"
"open-epg-us.xml","MGM+ HDTV (East).us","M","71","True"
"open-epg-us.xml","MGM+ HDTV (West).us","M","34","True"
"open-epg-us.xml","MGM+ Hits HD - East (1893).us","M","44","True"
"open-epg-us.xml","MGM+ Hits HDTV (East).us","M","70","True"
"open-epg-us.xml","MGM+ Hits HDTV (East).us","M","70","True"
"open-epg-us.xml","MGM+ Hits SDTV (East).us","M","34","False"
"open-epg-us.xml","MGM+ Hits- East (893).us","M","44","False"
"open-epg-us.xml","MGM+ Hits.us","M","35","False"
"open-epg-us.xml","MGM+ Marquee HD (1894).us","M","36","True"
"open-epg-us.xml","MGM+ Marquee HDTV (East).us","M","58","True"
"open-epg-us.xml","MGM+ Marquee HDTV (East).us","M","58","True"
"open-epg-us.xml","MGM+ Marquee.us","M","33","False"
"open-epg-us.xml","MGM+.us","M","56","False"
"open-epg-us.xml","MGM+.us","M","56","False"
"open-epg-us.xml","MGM+DRVHD.us","M","11","True"
"open-epg-us.xml","MGM+HIT.us","M","15","False"
"open-epg-us.xml","MGM+MAR.us","M","12","False"
"open-epg-us.xml","Mid Atlantic Sports Network 2 HDTV.us","M","55","True"
"open-epg-us.xml","Mid-Atlantic Sports Network HDTV.us","M","56","True"
"open-epg-us.xml","Midsomer Murders.us","M","30","False"
"open-epg-us.xml","Military History (276).us","M","73","False"
"open-epg-us.xml","Military History Channel.us","M","53","False"
"open-epg-us.xml","Military History.us","M","62","False"
"open-epg-us.xml","Million Dollar Listing Vault.us","M","47","False"
"open-epg-us.xml","Mission Impossible.us","M","42","False"
"open-epg-us.xml","Mister Rogers Neighborhood.us","M","61","False"
"open-epg-us.xml","Misterios sin resolver.us","M","40","False"
"open-epg-us.xml","MLB Network (634).us","M","51","False"
"open-epg-us.xml","MLB Network Alternate DirecTV.us","M","56","False"
"open-epg-us.xml","MLB Network HD (1634).us","M","51","True"
"open-epg-us.xml","MLB Network HDTV.us","M","81","True"
"open-epg-us.xml","MLB Network HDTV.us","M","81","True"
"open-epg-us.xml","MLB Network Strike Zone HD (1635).us","M","18","True"
"open-epg-us.xml","MLB Network Strike Zone HDTV.us","M","109","True"
"open-epg-us.xml","MLB Network Strike Zone HDTV.us","M","109","True"
"open-epg-us.xml","MLB Network.us","M","84","False"
"open-epg-us.xml","MLB Network.us","M","84","False"
"open-epg-us.xml","MLB.us","M","26","False"
"open-epg-us.xml","MLBHD.us","M","20","True"
"open-epg-us.xml","MLBSTRIKHD.us","M","13","True"
"open-epg-us.xml","MNT (KMYU) Salt Lake City, Utah (22).us","M","97","False"
"open-epg-us.xml","MNT (WBFS) Miami, FL (33-1).us","M","108","False"
"open-epg-us.xml","MNT (WRDC) Raleigh, NC (28-1).us","M","108","False"
"open-epg-us.xml","Mo Soul.us","M","56","False"
"open-epg-us.xml","Modern Marvels Presented by HISTORY.us","M","46","False"
"open-epg-us.xml","MODUS Super Series Darts.us","M","54","False"
"open-epg-us.xml","Monster Jam.us","M","46","False"
"open-epg-us.xml","More Max (East).us","M","67","False"
"open-epg-us.xml","More Max (East).us","M","67","False"
"open-epg-us.xml","More Max (West).us","M","32","False"
"open-epg-us.xml","More Max HDTV (East).us","M","34","True"
"open-epg-us.xml","More Max HDTV (West).us","M","34","True"
"open-epg-us.xml","More MAX.us","M","37","False"
"open-epg-us.xml","More True Crime.us","M","41","False"
"open-epg-us.xml","More TV Drama.us","M","39","False"
"open-epg-us.xml","More TV Sitcoms.us","M","67","False"
"open-epg-us.xml","MoreMax - Eastern HD (1834).us","M","43","True"
"open-epg-us.xml","MoreMax - Pacific (835).us","M","43","False"
"open-epg-us.xml","MoreMax - Pacific HD (1835).us","M","43","True"
"open-epg-us.xml","MoreMax Eastern (834).us","M","43","False"
"open-epg-us.xml","Motor Trend HD (1104).us","M","74","True"
"open-epg-us.xml","Motor Trend HDTV.us","M","117","True"
"open-epg-us.xml","Motor Trend HDTV.us","M","117","True"
"open-epg-us.xml","MotorTrend FAST TV.us","M","49","False"
"open-epg-us.xml","Motortrend.us","M","68","False"
"open-epg-us.xml","MovieMax (Max 6) - East (842).us","M","18","False"
"open-epg-us.xml","MovieMax HD (1842).us","M","18","True"
"open-epg-us.xml","MOVIEMAX HDTV.us","M","3","True"
"open-epg-us.xml","MOVIEMAX SDTV.us","M","3","False"
"open-epg-us.xml","MovieMax.us","M","18","False"
"open-epg-us.xml","MOVIEplex - Eastern (909).us","M","45","False"
"open-epg-us.xml","MoviePlex East.us","M","72","False"
"open-epg-us.xml","MoviePlex East.us","M","72","False"
"open-epg-us.xml","MOVIEplex HD - Eastern (1909).us","M","45","True"
"open-epg-us.xml","MoviePlex.us","M","37","False"
"open-epg-us.xml","Movies for Gamers.us","M","29","True"
"open-epg-us.xml","Movies Network.us","M","34","False"
"open-epg-us.xml","MovieSphere by Lionsgate.us","M","29","False"
"open-epg-us.xml","MovieSphere Gold.us","M","30","False"
"open-epg-us.xml","MSG.us","M","69","False"
"open-epg-us.xml","msnbc HDTV.us","m","94","True"
"open-epg-us.xml","msnbc HDTV.us","m","94","True"
"open-epg-us.xml","MSNBC USA (215).us","M","61","False"
"open-epg-us.xml","MSNBC USA HD (1215).us","M","61","True"
"open-epg-us.xml","MSNBC.us","M","93","False"
"open-epg-us.xml","msnbc.us","m","93","False"
"open-epg-us.xml","MSNBCHD.us","M","24","True"
"open-epg-us.xml","MST3K.us","M","67","False"
"open-epg-us.xml","MTTREND.us","M","29","False"
"open-epg-us.xml","MTV (East).us","M","97","False"
"open-epg-us.xml","MTV 2 - West (505).us","M","86","False"
"open-epg-us.xml","MTV 2 West- HD (1504).us","M","86","True"
"open-epg-us.xml","MTV Biggest Pop.us","M","42","True"
"open-epg-us.xml","MTV Classic - West (521).us","M","70","False"
"open-epg-us.xml","MTV Classic (East).us","M","107","False"
"open-epg-us.xml","MTV Classic (East).us","M","107","False"
"open-epg-us.xml","MTV Classic.us","M","59","False"
"open-epg-us.xml","MTV en español.us","M","42","False"
"open-epg-us.xml","MTV Flow Latino.us","M","41","True"
"open-epg-us.xml","MTV HDTV (East).us","M","210","True"
"open-epg-us.xml","MTV HDTV (East).us","M","210","True"
"open-epg-us.xml","MTV India (3709).us","M","66","True"
"open-epg-us.xml","MTV India.us","M","56","True"
"open-epg-us.xml","MTV Live (1505).us","M","77","False"
"open-epg-us.xml","MTV Live HDTV.us","M","121","True"
"open-epg-us.xml","MTV Live HDTV.us","M","121","True"
"open-epg-us.xml","MTV Live.us","M","70","False"
"open-epg-us.xml","MTV Pluto TV.us","M","59","False"
"open-epg-us.xml","MTV Spankin New.us","M","42","False"
"open-epg-us.xml","MTV Tr3s - West (507).us","M","70","False"
"open-epg-us.xml","MTV U (510).us","M","36","False"
"open-epg-us.xml","MTV USA - Pacific Feed (503).us","M","126","False"
"open-epg-us.xml","MTV USA HD - Pacific Feed (1503).us","M","126","True"
"open-epg-us.xml","MTV-U.us","M","26","False"
"open-epg-us.xml","MTV.us","M","126","False"
"open-epg-us.xml","MTV2 (East).us","M","127","False"
"open-epg-us.xml","MTV2 (East).us","M","127","False"
"open-epg-us.xml","MTV2 HDTV (East).us","M","65","True"
"open-epg-us.xml","MTV2.us","M","90","False"
"open-epg-us.xml","MTV2HD.us","M","38","True"
"open-epg-us.xml","MTVHD.us","M","36","True"
"open-epg-us.xml","Multimedios (3065).us","M","17","False"
"open-epg-us.xml","Murder, She Wrote.us","M","46","False"
"open-epg-us.xml","Murr Television (MTV) Lebanon.us","M","57","False"
"open-epg-us.xml","Music Choice Play SD.us","M","0","True"
"open-epg-us.xml","Music Choice Play.us","M","0","True"
"open-epg-us.xml","Muzak: 50s and 60s Hits.us","M","3","False"
"open-epg-us.xml","Muzak: Country Music One.us","M","3","True"
"open-epg-us.xml","Muzak: Expressions Muzak: All That Jazz.us","M","3","False"
"open-epg-us.xml","Muzak: Hitline.us","M","3","False"
"open-epg-us.xml","Muzak: Hot FM.us","M","3","False"
"open-epg-us.xml","Muzak: La Musica.us","M","56","True"
"open-epg-us.xml","Muzak: Mojito.us","M","56","False"
"open-epg-us.xml","Muzak: Moodscapes.us","M","3","False"
"open-epg-us.xml","Muzak: Piano and Guitar.us","M","3","False"
"open-epg-us.xml","Muzak: Viva Mariachi.us","M","56","False"
"open-epg-us.xml","MyNetworkTV.us","M","10","False"
"open-epg-us.xml","Mystery.us","M","0","False"
"open-epg-us.xml","MythBusters.us","M","47","False"
"open-epg-us.xml","Naruto.us","N","49","False"
"open-epg-us.xml","NASA Public Educational Channel (264).us","N","18","False"
"open-epg-us.xml","NASA Television.us","N","0","False"
"open-epg-us.xml","NASA Television.us","N","0","False"
"open-epg-us.xml","NASA TV.us","N","16","False"
"open-epg-us.xml","Nash Bridges.us","N","45","False"
"open-epg-us.xml","Nashville USA.us","N","56","False"
"open-epg-us.xml","Nat Geo Mundo.us","N","50","False"
"open-epg-us.xml","Nat Geo Wild.us","N","73","False"
"open-epg-us.xml","Nat Geo.us","N","66","False"
"open-epg-us.xml","NatGeo WILD HDTV.us","N","133","True"
"open-epg-us.xml","NatGeo WILD HDTV.us","N","133","True"
"open-epg-us.xml","NatGeo WILD.us","N","60","False"
"open-epg-us.xml","National Geographic Channel HDTV.us","N","117","True"
"open-epg-us.xml","National Geographic Channel HDTV.us","N","117","True"
"open-epg-us.xml","National Geographic Channel.us","N","54","False"
"open-epg-us.xml","National Geographic Mundo (3101).us","N","76","False"
"open-epg-us.xml","National Geographic US - Eastern (265).us","N","76","False"
"open-epg-us.xml","National Geographic US HD - Eastern (1265).us","N","76","True"
"open-epg-us.xml","National Geographic Wild (266).us","N","83","False"
"open-epg-us.xml","National Geographic Wild HD (1266).us","N","83","True"
"open-epg-us.xml","Naturescape.us","N","29","False"
"open-epg-us.xml","NBA TV HDTV.us","N","144","True"
"open-epg-us.xml","NBA TV HDTV.us","N","144","True"
"open-epg-us.xml","NBA TV USA (632).us","N","88","True"
"open-epg-us.xml","NBA TV USA HD (1632).us","N","88","True"
"open-epg-us.xml","NBA TV.us","N","146","True"
"open-epg-us.xml","NBA TV.us","N","146","True"
"open-epg-us.xml","NBAHD.us","N","32","True"
"open-epg-us.xml","NBC (KNTV) San Francisco, CA (3).us","N","80","False"
"open-epg-us.xml","NBC (KNTV) San Francisco, CA HD (1003).us","N","80","False"
"open-epg-us.xml","NBC (WMTV) Madison, WI (15).us","N","82","False"
"open-epg-us.xml","NBC News NOW.us","N","37","True"
"open-epg-us.xml","NBC Sports Bay Area (770).us","N","86","True"
"open-epg-us.xml","NBC Sports Bay Area HD (1770).us","N","86","True"
"open-epg-us.xml","NBC Sports Bay Area HDTV 24/7.us","N","73","True"
"open-epg-us.xml","NBC Sports Bay Area.us","N","71","True"
"open-epg-us.xml","NBC Sports Bay Area/California Plus (768).us","N","14","True"
"open-epg-us.xml","NBC Sports Bay Area/California Plus HD (1768).us","N","14","True"
"open-epg-us.xml","NBC Sports Boston 24/7 HDTV.us","N","77","True"
"open-epg-us.xml","NBC Sports Boston HD (1714).us","N","91","True"
"open-epg-us.xml","NBC Sports Boston HDTV (Out of Market).us","N","72","True"
"open-epg-us.xml","NBC Sports Boston.us","N","67","True"
"open-epg-us.xml","NBC Sports California (767).us","N","88","True"
"open-epg-us.xml","NBC Sports California 24/7 HDTV.us","N","68","True"
"open-epg-us.xml","NBC Sports California HD (1767).us","N","88","True"
"open-epg-us.xml","NBC Sports Chicago (741).us","N","0","True"
"open-epg-us.xml","NBC Sports Chicago HD (1741).us","N","18","True"
"open-epg-us.xml","NBC Sports Chicago HDTV.us","N","3","True"
"open-epg-us.xml","NBC Sports Chicago.us","N","15","True"
"open-epg-us.xml","NBC Sports Network (640).us","N","70","True"
"open-epg-us.xml","NBC Sports Network HD (1640).us","N","70","True"
"open-epg-us.xml","NBC Sports NOW.us","N","38","True"
"open-epg-us.xml","NBC Sports Philadelphia.us","N","46","True"
"open-epg-us.xml","NBC Sports Washington HDTV 24/7.us","N","63","True"
"open-epg-us.xml","NBC Universo - Eastern feed (193).us","N","60","False"
"open-epg-us.xml","NBC.us","N","51","False"
"open-epg-us.xml","NBN America.us","N","58","False"
"open-epg-us.xml","NDTV Good Times.us","N","112","False"
"open-epg-us.xml","NECN.us","N","94","False"
"open-epg-us.xml","NESN.us","N","80","False"
"open-epg-us.xml","New England Sports Network HD (1711).us","N","91","True"
"open-epg-us.xml","New England Sports Network HDTV.us","N","147","True"
"open-epg-us.xml","New England Sports Network HDTV.us","N","147","True"
"open-epg-us.xml","New England Sports Network.us","N","71","True"
"open-epg-us.xml","News 12 New York.us","N","68","True"
"open-epg-us.xml","News 3 Now (WISC) Madison, WI (3).us","N","78","True"
"open-epg-us.xml","News.us","N","5","True"
"open-epg-us.xml","News.us","N","5","True"
"open-epg-us.xml","Newsmax.us","N","57","True"
"open-epg-us.xml","Newsmax2.us","N","45","True"
"open-epg-us.xml","NEWSMAXHD.us","N","22","True"
"open-epg-us.xml","NEWSNATHD.us","N","24","True"
"open-epg-us.xml","NewsNation - Eastern Feed (180).us","N","70","True"
"open-epg-us.xml","NewsNation HD - Eastern Feed (1180).us","N","70","True"
"open-epg-us.xml","NewsNation HDTV.us","N","109","True"
"open-epg-us.xml","NewsNation HDTV.us","N","109","True"
"open-epg-us.xml","NewsNation SDTV.us","N","51","True"
"open-epg-us.xml","NewsNation.us","N","60","True"
"open-epg-us.xml","Next Level Sports Network.us","N","58","True"
"open-epg-us.xml","NFL Channel.us","N","29","True"
"open-epg-us.xml","NFL Network (630).us","N","41","True"
"open-epg-us.xml","NFL Network HD (1630).us","N","41","True"
"open-epg-us.xml","NFL Network.us","N","35","True"
"open-epg-us.xml","NFL RedZone HDTV (without NFL Fantasy Live pregame show).us","N","10","True"
"open-epg-us.xml","NFL RedZone HDTV.us","N","10","True"
"open-epg-us.xml","NFLHD.us","N","12","True"
"open-epg-us.xml","NGCHD.us","N","27","True"
"open-epg-us.xml","NGEOWILDHD.us","N","29","True"
"open-epg-us.xml","NGN4 (NHK World) HD (1221).us","N","216","True"
"open-epg-us.xml","NHK World Japan.us","N","176","False"
"open-epg-us.xml","NHK World-Japan HDTV (English).us","N","172","True"
"open-epg-us.xml","NHL Network Alternate.us","N","56","True"
"open-epg-us.xml","NHL Network US HDTV.us","N","73","True"
"open-epg-us.xml","NHL Network.us","N","76","True"
"open-epg-us.xml","NHLTVHD.us","N","23","True"
"open-epg-us.xml","Nick Jr. - West (320).us","N","133","True"
"open-epg-us.xml","Nick Jr. HD (1320).us","N","136","True"
"open-epg-us.xml","Nick Jr. HDTV.us","N","103","True"
"open-epg-us.xml","Nick Jr. Pluto TV.us","N","79","True"
"open-epg-us.xml","Nick Jr..us","N","315","True"
"open-epg-us.xml","Nick Jr..us","N","315","True"
"open-epg-us.xml","Nick Jr..us","N","315","True"
"open-epg-us.xml","Nick Music.us","N","51","True"
"open-epg-us.xml","Nickelodeon (East).us","N","85","True"
"open-epg-us.xml","Nickelodeon (West).us","N","95","True"
"open-epg-us.xml","Nickelodeon en español.us","N","71","False"
"open-epg-us.xml","Nickelodeon HDTV (East).us","N","186","True"
"open-epg-us.xml","Nickelodeon HDTV (East).us","N","186","True"
"open-epg-us.xml","Nickelodeon Pluto TV.us","N","77","True"
"open-epg-us.xml","Nickelodeon Too (West).us","N","84","True"
"open-epg-us.xml","Nickelodeon USA - East Feed (316).us","N","120","True"
"open-epg-us.xml","Nickelodeon USA - Pacific Feed (315).us","N","121","True"
"open-epg-us.xml","Nickelodeon USA - Pacific Feed HD (1315).us","N","121","True"
"open-epg-us.xml","Nickelodeon.us","N","110","True"
"open-epg-us.xml","NICKJRHD.us","N","42","True"
"open-epg-us.xml","NickMusic (509).us","N","70","True"
"open-epg-us.xml","Nicktoons - West (318).us","N","156","True"
"open-epg-us.xml","Nicktoons HD - West (1318).us","N","156","True"
"open-epg-us.xml","Nicktoons Network (East).us","N","232","True"
"open-epg-us.xml","Nicktoons Network (East).us","N","232","True"
"open-epg-us.xml","Nicktoons Network HDTV (East).us","N","116","True"
"open-epg-us.xml","Nicktoons.us","N","141","True"
"open-epg-us.xml","NILE Drama.us","N","68","False"
"open-epg-us.xml","NJ PBS HDTV.us","N","68","True"
"open-epg-us.xml","NJ PBS.us","N","67","False"
"open-epg-us.xml","No Reservations.us","N","47","False"
"open-epg-us.xml","Nosey.us","N","41","False"
"open-epg-us.xml","Noursat.us","N","60","False"
"open-epg-us.xml","NTOONHD.us","N","56","True"
"open-epg-us.xml","NTV Bangla.us","N","56","False"
"open-epg-us.xml","Nu Jazz.us","N","56","False"
"open-epg-us.xml","Nuestra Tele (3026).us","N","74","False"
"open-epg-us.xml","NYC TV 25.us","N","81","False"
"open-epg-us.xml","OAN Plus.us","O","42","False"
"open-epg-us.xml","OANN.us","O","62","False"
"open-epg-us.xml","Olympic Channel (1105).us","O","17","False"
"open-epg-us.xml","One America News Network (208).us","O","70","True"
"open-epg-us.xml","One America News Network HD (1208).us","O","70","True"
"open-epg-us.xml","One America News Network HDTV (West).us","O","53","True"
"open-epg-us.xml","One America News Network.us","O","51","True"
"open-epg-us.xml","One Caribbean Television.us","O","106","False"
"open-epg-us.xml","ONE Championship TV.us","O","22","False"
"open-epg-us.xml","One Piece.us","O","68","False"
"open-epg-us.xml","Oprah Winfrey Network USA Eastern HD (1170).us","O","76","True"
"open-epg-us.xml","Oprah Winfrey Network USA Pacific (170).us","O","74","False"
"open-epg-us.xml","OTV Arabic.us","O","48","False"
"open-epg-us.xml","Outdoor Channel HDTV.us","O","101","True"
"open-epg-us.xml","Outdoor Channel US (680).us","O","131","False"
"open-epg-us.xml","Outdoor Channel US HD (1680).us","O","131","True"
"open-epg-us.xml","Outdoor Channel.us","O","313","False"
"open-epg-us.xml","Outdoor Channel.us","O","313","False"
"open-epg-us.xml","Outdoor Channel.us","O","313","False"
"open-epg-us.xml","Outer Max HDTV.us","O","3","True"
"open-epg-us.xml","Outer MAX.us","O","18","False"
"open-epg-us.xml","Outer Max.us","O","18","False"
"open-epg-us.xml","OuterMax - Eastern (844).us","O","18","False"
"open-epg-us.xml","OuterMax HD - Eastern (1844).us","O","18","True"
"open-epg-us.xml","OuterSphere.us","O","42","False"
"open-epg-us.xml","OUTHDE.us","O","39","True"
"open-epg-us.xml","Outlaw.us","O","29","False"
"open-epg-us.xml","Ovation (385).us","O","57","False"
"open-epg-us.xml","Ovation Arts Network HDTV.us","O","45","True"
"open-epg-us.xml","Ovation Arts Network.us","O","89","False"
"open-epg-us.xml","Ovation Arts Network.us","O","89","False"
"open-epg-us.xml","Ovation HD (1385).us","O","57","True"
"open-epg-us.xml","Ovation.us","O","50","False"
"open-epg-us.xml","OWN.us","O","64","False"
"open-epg-us.xml","Oxygen - Pacific Feed (368).us","O","65","False"
"open-epg-us.xml","Oxygen (East).us","O","101","False"
"open-epg-us.xml","Oxygen (East).us","O","101","False"
"open-epg-us.xml","Oxygen HD - Eastern (1368).us","O","65","True"
"open-epg-us.xml","Oxygen HDTV.us","O","50","True"
"open-epg-us.xml","Oxygen True Crime Archives.us","O","45","False"
"open-epg-us.xml","Oxygen.us","O","62","False"
"open-epg-us.xml","OXYGENHD.us","O","21","True"
"open-epg-us.xml","P+ VLL.us","P","81","False"
"open-epg-us.xml","Pac 12 Network.us","P","0","False"
"open-epg-us.xml","Pac-12 Bay Area HDTV.us","P","0","True"
"open-epg-us.xml","PAC-12 Bay Area.us","P","0","False"
"open-epg-us.xml","Pac-12 LA (761).us","P","0","False"
"open-epg-us.xml","Pac-12 LA HD (1761).us","P","0","True"
"open-epg-us.xml","Pac-12 Los Angeles HDTV.us","P","0","True"
"open-epg-us.xml","PAC-12 Los Angeles.us","P","0","False"
